BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.07,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,1.08,1.08,1.08,1.08,1,1,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-1.08,-1.08,-1.08,-1.08,2,2,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.02,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.98,-0.98,-0.98,-0.98,3,3,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.86,-0.86,4,4,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.86,-0.86,-0.76,-0.76,5,4,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
