BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.16,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.19,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.19,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.17,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.19,0,-1.47,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,0,-1.47,-0,-0,-0,0,-0,1.04,1.04,0,0,0,0,0,0,0,0,0,0
3.15,0,-1.47,-0,-0,-0,0,-0,1.04,1.04,294.3,294.3,1,0,0,0,0,0,0,0
3.09,0,-1.47,-0,-0,-0,0,-0,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.05,0,0,-0,0.3,-0,14.91,-0,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.02,0,1.47,1.47,1.56,0.85,43.52,29.01,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.02,0,4.42,4.42,5.38,3.48,58.74,44.05,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.03,0,4.42,4.42,5.73,3.95,55.77,27.89,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.04,0,7.36,5.89,11.52,7.42,84.26,56.17,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.03,0,8.84,11.78,16,11.7,111.08,112.78,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,16.2,16.2,27.2,22.57,172.87,158.46,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.09,0,19.14,20.62,38.77,33.89,215.3,200.94,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.07,0,20.62,20.62,38.77,33.89,215.3,200.94,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.07,0,20.62,25.03,48.31,45.33,237.3,237.3,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.09,0,25.03,25.03,55.64,50.92,232.17,232.17,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.08,0,23.56,26.51,57.28,52.75,219.95,234.61,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,26.51,29.45,62.05,58.67,218.98,247.11,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.13,0,29.45,32.4,72.41,71.37,261.86,308.07,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.13,0,30.93,33.87,78.12,78.61,267.62,314.91,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,33.87,36.82,87.91,90.27,269,313.83,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.09,0,38.29,39.76,95.86,98.87,289.99,291.89,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,41.23,42.71,107.24,110.51,280.09,294.84,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,42.71,42.71,110.56,115.2,273.67,244.86,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.1,0,47.12,42.71,122.33,122.36,278.34,234.39,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.13,0,48.6,42.71,128.11,125.99,262.19,203.93,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.12,0,47.12,41.23,129.19,126.53,236.02,180.49,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.12,0,47.12,39.76,131.64,126.91,197.51,131.67,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.14,0,48.6,42.71,133.85,127.57,210.33,157.74,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.14,0,53.01,47.12,139.64,128.38,235.94,144.19,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.12,0,53.01,50.07,144.43,128.83,197.63,144.93,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.13,0,55.96,53.01,147.32,129.76,200.1,146.74,1.04,1.04,294.3,294.3,1,1,0,0,0,0,0,0
3.15,0,61.85,58.9,150.77,131.36,210.13,157.6,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.12,0,61.85,58.9,151.36,131.95,203.11,165.03,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.08,0,66.27,61.85,153.65,133.04,220.82,168.86,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.05,0,66.27,61.85,155.42,134.97,184.29,184.29,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.02,0,66.27,61.85,156.2,136.75,166.51,166.51,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3,0,66.27,61.85,157.46,139.82,204.41,219.01,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3,0,67.74,63.32,159.36,143.56,170.19,198.55,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.03,0,64.8,61.85,158.03,144.82,114.11,142.64,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.01,0,63.32,58.9,154.98,143.52,99.18,99.18,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.01,0,61.85,57.43,151.74,140.18,56.3,42.23,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.02,0,58.9,55.96,145.51,134.27,0,14.34,-1.05,-1.05,-284.29,-284.29,2,2,0,0,0,0,0,0
3.04,0,55.96,51.54,134.74,123.73,-73.72,-117.89,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.04,0,53.01,48.6,124.78,114.06,-132.66,-132.66,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.04,0,50.07,47.12,111.35,101.6,-165.58,-150.53,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.07,0,47.12,44.18,96.84,88,-193.35,-193.35,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.07,0,44.18,39.76,84.51,76.31,-223.05,-223.05,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.1,0,39.76,36.82,67.38,60.17,-284.22,-269.26,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.1,0,36.82,33.87,46.88,40.37,-283.53,-283.53,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.08,0,32.4,29.45,29.42,23.83,-314.99,-300,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.1,0,29.45,26.51,15.1,10.64,-332.61,-317.49,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.11,0,26.51,23.56,-4.69,-8.6,-321.95,-321.95,-0.98,-0.98,-220.82,-220.82,3,3,0,0,0,0,0,0
3.09,0,22.09,19.14,-20.93,-24.21,-343.28,-328.35,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.13,0,19.14,17.67,-33.25,-35.96,-344.63,-329.65,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.16,0,16.2,14.73,-48.68,-53.3,-343.34,-328.41,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.17,0,13.25,10.31,-65.57,-66.72,-333.3,-333.3,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.17,0,10.31,7.36,-78.88,-79.23,-331.01,-314.68,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.18,0,5.89,4.42,-93.7,-95.38,-331.26,-313.52,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.18,0,2.95,1.47,-105.21,-104.1,-329.25,-314.28,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.18,0,1.47,-1.47,-113.45,-112.25,-300.35,-315.64,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.19,0,-2.95,-5.89,-128.52,-129.26,-313.69,-296.87,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.18,0,-7.36,-8.84,-135.77,-134.4,-313.46,-298.54,-0.85,-0.85,-213.49,-213.49,4,4,0,0,0,0,0,0
3.18,0,-7.36,-10.31,-139.16,-137.82,-299.28,-299.28,-0.85,-0.85,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-10.31,-13.25,-147.35,-145.92,-296.68,-296.68,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.17,0,-13.25,-16.2,-154.65,-153.45,-313.23,-313.23,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-16.2,-19.14,-163,-162.15,-293.15,-298.83,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-19.14,-20.62,-167.01,-166.04,-296.99,-282.14,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.19,0,-25.03,-26.51,-179.77,-178.63,-278.85,-293.53,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-25.03,-27.98,-179.77,-178.63,-278.85,-293.53,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-26.51,-29.45,-182.96,-181.99,-276.71,-291.27,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-29.45,-32.4,-188.92,-187.31,-291.45,-276.88,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-32.4,-30.93,-193.53,-190.85,-275.07,-231.64,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.17,0,-33.87,-32.4,-196.78,-192.51,-262.33,-218.61,-0.73,-0.73,-206.02,-206.02,5,5,0,0,0,0,0,0
3.18,0,-36.82,-35.34,-199.88,-194.07,-263.14,-219.28,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.19,0,-39.76,-36.82,-202.86,-194.65,-248.4,-204.56,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.18,0,-41.23,-39.76,-205.18,-195.21,-247.99,-204.22,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.18,0,-44.18,-42.71,-207.1,-196,-236.5,-206.94,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.17,0,-45.65,-44.18,-208.9,-196.33,-237.28,-207.62,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.17,0,-47.12,-45.65,-209.88,-196.17,-223.41,-178.73,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.17,0,-50.07,-48.6,-210.64,-195.84,-225.72,-195.62,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.17,0,-51.54,-50.07,-210.98,-195.3,-210.53,-180.45,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.18,0,-53.01,-51.54,-211.47,-195.36,-211.77,-211.77,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.17,0,-55.96,-54.49,-211.75,-196.01,-210.11,-210.11,-0.62,-0.62,-176.44,-176.44,6,5,1,0,0,1,0,0
3.18,0,-57.43,-55.96,-211.53,-196.57,-195.41,-210.19,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-58.9,-58.9,-210.72,-197.07,-195.32,-210.34,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.17,0,-58.9,-58.9,-210.41,-197.12,-179.28,-194.22,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.17,0,-63.32,-61.85,-208.61,-196.99,-180.29,-195.31,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.17,0,-63.32,-63.32,-207.49,-196.94,-180.67,-195.72,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.16,0,-64.8,-64.8,-206.1,-196.93,-177.23,-191.99,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-66.27,-66.27,-204.43,-196.15,-163.47,-178.33,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-69.21,-67.74,-202.56,-195.24,-164.2,-179.13,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-69.21,-69.21,-201.03,-194.74,-163.43,-178.29,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-70.69,-70.69,-198.24,-193.83,-163.09,-177.92,-0.52,-0.52,-146.1,-146.1,6,5,1,0,1,2,0,0
3.18,0,-72.16,-72.16,-196.42,-192.91,-148.42,-163.27,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.18,0,-75.1,-75.1,-194.04,-191.6,-163.44,-163.44,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.17,0,-76.58,-76.58,-192.57,-190.37,-163.44,-163.44,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.16,0,-76.58,-78.05,-190.39,-188.88,-132.52,-161.97,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.16,0,-78.05,-78.05,-188.11,-187.11,-140.06,-140.06,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.17,0,-79.52,-79.52,-186.01,-185.2,-134.99,-149.99,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.17,0,-80.99,-79.52,-185.3,-183.95,-142.79,-142.79,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.18,0,-82.47,-82.47,-182.2,-181.48,-133.4,-148.23,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.18,0,-82.47,-82.47,-181.07,-180.5,-126.62,-126.62,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.16,0,-82.47,-82.47,-177.44,-176.9,-113.68,-113.68,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.16,0,-82.47,-82.47,-174.51,-173.99,-97.73,-97.73,-0.41,-0.41,-118.43,-118.43,6,5,1,0,2,3,0,0
3.15,0,-82.47,-82.47,-174.51,-173.99,-97.73,-97.73,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.16,0,-83.94,-83.94,-165.51,-164.37,-84.29,-84.29,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.16,0,-83.94,-83.94,-160.96,-160.64,-70.23,-70.23,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-86.88,-86.88,-157.94,-157.63,-84.14,-84.14,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-88.36,-88.36,-155.1,-154.81,-97.45,-97.45,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,0,-88.36,-88.36,-152.2,-151.92,-82.69,-82.69,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-89.83,-89.83,-147.97,-148.23,-84.8,-84.8,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-89.83,-91.3,-146.51,-146.39,-68.49,-89.21,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-91.3,-91.3,-144.43,-145.22,-86.12,-86.8,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-92.78,-92.78,-140.99,-141.44,-97.78,-97.78,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,0,-92.78,-94.25,-139.3,-140.28,-96.73,-110.55,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-94.25,-94.25,-136.94,-137.99,-110.33,-96.54,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-94.25,-95.72,-135.35,-136.63,-96.52,-110.31,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-95.72,-97.19,-132.92,-134.9,-95.68,-95.68,-0.31,-0.31,-85.47,-85.47,6,0,1,0,3,0,0,0
3.15,5,-95.72,-97.19,-131.56,-133.77,-84.34,-98.39,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,5,-97.19,-98.67,-129.58,-132.1,-82.69,-96.47,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-97.19,-98.67,-127.23,-130.02,-67.6,-81.12,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-97.19,-98.67,-124.31,-127.49,-69.64,-69.64,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-97.19,-97.19,-121.33,-124.49,-56.1,-56.1,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-95.72,-97.19,-117.34,-120.91,-29.58,-44.37,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-94.25,-95.72,-110.62,-114.51,0,-14.74,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-92.78,-94.25,-106.12,-110,14.44,-0,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-91.3,-92.78,-101.08,-105.09,28.86,28.86,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-91.3,-91.3,-94.41,-97.65,44.45,59.26,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-88.36,-89.83,-86.78,-89.57,73.34,73.34,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,5,-88.36,-88.36,-80.09,-80.75,104.23,104.23,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
