BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.24,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.14,0,0,-0,0,-0,0,-0,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.09,0,1.47,1.47,0.43,0.43,14.3,14.3,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.05,0,2.95,2.95,1.4,1.68,29.3,28.89,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.06,0,4.42,4.42,3.29,3.56,43.17,43.17,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.04,0,5.89,5.89,5.52,6.05,57.76,57.76,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.05,0,10.31,10.31,11.79,12.01,99.17,99.17,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.06,0,11.78,11.78,12.81,13.02,113.24,113.24,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.07,0,13.25,14.73,18.42,18.48,141.49,141.49,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.1,0,16.2,16.2,23.55,23.47,155.46,169.41,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.09,0,19.14,17.67,31.1,30.61,187.77,173.33,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.1,0,23.56,20.62,40.04,38.58,231.51,202.57,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.1,0,26.51,23.56,51.79,49.28,245.13,230.71,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.13,0,29.45,26.51,59.97,56.14,259.42,230.59,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.12,0,32.4,30.93,70.47,65.67,278.03,263.4,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.13,0,35.34,33.87,81.44,75.45,291.85,277.26,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.16,0,41.23,38.29,97.11,89.95,317.05,301.95,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.16,0,44.18,39.76,103.99,96.01,330.08,285.07,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.14,0,47.12,42.71,114.94,105.87,329.73,284.77,0.99,0.99,0,0,0,0,0,0,0,0,0,0
3.16,0,50.07,45.65,125.78,115.25,330.61,300.56,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.14,0,53.01,48.6,136.09,124.61,334.46,304.05,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.15,0,55.96,53.01,145.87,136.03,345.47,315.43,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.14,0,60.38,55.96,155.51,143.24,345.38,315.35,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.15,0,64.8,55.96,166.72,151.85,341.05,281.73,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.15,0,66.27,57.43,172.06,156.83,339.5,280.46,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.15,0,70.69,61.85,182.14,162.85,341.88,282.42,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.14,0,73.63,64.8,188.5,167.21,334.32,276.18,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.1,0,73.63,64.8,194.5,172.16,294.54,235.63,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,75.1,64.8,199.19,173.99,281.53,222.26,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,79.52,67.74,203.36,176.38,294.09,220.57,0.99,0.99,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,78.05,66.27,205.22,176.64,254.28,169.52,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.08,0,78.05,64.8,206.39,175.04,212.18,127.31,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.05,0,78.05,64.8,205.92,172.31,180.58,97.24,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.04,0,76.58,63.32,203.21,167.71,129.79,86.53,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.04,0,75.1,61.85,198.48,162.79,84.11,56.07,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.04,0,75.1,60.38,192.46,156.32,70.2,14.04,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.04,0,72.16,58.9,183.98,147.83,0,-42.04,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.04,0,72.16,58.9,180.04,143.9,-14.35,-57.39,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.06,0,69.21,54.49,165.38,128.47,-55.03,-96.31,-1.03,-1.03,0.99,0.99,0,0,0,0,1,1,0,0
3.07,0,66.27,51.54,153.47,116.88,-97.25,-138.92,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.07,0,63.32,50.07,139.43,103.69,-146.75,-161.42,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.1,0,60.38,45.65,124.65,89.97,-173.13,-187.56,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,57.43,42.71,108.8,75.37,-204.77,-219.39,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.16,0,54.49,39.76,92.86,60.49,-219.01,-233.61,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.16,0,50.07,36.82,76.63,45.56,-250.13,-250.13,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.13,0,47.12,33.87,60.05,30.36,-278.94,-264.26,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,45.65,32.4,50.25,21.16,-279.47,-279.47,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.11,0,41.23,30.93,34.08,7.66,-298.68,-268.81,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.12,0,38.29,27.98,17.64,-5.63,-302.66,-259.42,-0.94,-0.94,0.99,0.99,0,0,0,0,1,1,0,0
3.13,0,35.34,25.03,1.72,-18.58,-304.95,-275.91,-0.94,-0.94,-1.03,-1.03,0,0,0,0,2,2,0,0
3.11,0,30.93,22.09,-14.17,-31.32,-323.13,-279.07,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.15,0,29.45,19.14,-29.08,-43.26,-303.61,-274.7,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.19,0,25.03,16.2,-43.07,-54.3,-317.82,-274.48,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.2,0,23.56,13.25,-56.3,-64.85,-304.07,-260.63,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.21,0,19.14,10.31,-68.69,-74.84,-317.58,-259.84,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.22,0,17.67,7.36,-80.45,-84.46,-303.48,-260.06,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.22,0,14.73,4.42,-91.73,-93.7,-327.7,-312.1,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.22,0,11.78,2.95,-94.12,-95.92,-296.82,-296.82,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.22,0,8.84,-1.47,-108.27,-109.66,-289.28,-289.28,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.22,0,5.89,-4.42,-117.56,-119.03,-288.83,-288.83,-0.82,-0.82,-1.03,-1.03,0,0,0,0,2,2,0,0
3.21,0,1.47,-7.36,-126.18,-127.3,-304.67,-290.16,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,0,-10.31,-133.97,-135.18,-288.55,-288.55,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-2.95,-13.25,-141.68,-142.69,-288.82,-288.82,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-5.89,-16.2,-147.2,-148.31,-283.33,-283.33,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-7.36,-17.67,-153.92,-154.83,-285.53,-285.53,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.23,0,-10.31,-20.62,-159.52,-160.81,-272.56,-272.56,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.23,0,-11.78,-22.09,-164.87,-166.51,-256.61,-270.86,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-14.73,-25.03,-169.29,-171.57,-255.93,-270.99,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-16.2,-27.98,-173.25,-175.71,-252.91,-267.79,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.23,0,-17.67,-30.93,-176.53,-179.75,-237.57,-267.27,-0.69,-0.69,-0.94,-0.94,0,0,0,0,3,3,0,0
3.22,0,-20.62,-32.4,-178.19,-182.18,-227.96,-256.45,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.22,0,-22.09,-33.87,-180.93,-186.38,-218.6,-247.75,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.22,0,-23.56,-36.82,-182.45,-189.34,-204.05,-247.78,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-26.51,-38.29,-183.65,-191.22,-207.87,-222.72,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-27.98,-39.76,-184.79,-193.15,-206.23,-220.96,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-29.45,-42.71,-185.56,-194.52,-191.53,-220.96,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-30.93,-44.18,-185.78,-195.25,-190.94,-220.32,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.22,0,-33.87,-45.65,-185.93,-196.27,-191.42,-206.15,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-35.34,-48.6,-185.91,-197.19,-191.5,-206.24,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.23,0,-36.82,-50.07,-185.76,-197.21,-191.56,-191.56,-0.59,-0.59,-0.82,-0.82,0,0,0,0,0,0,0,0
3.21,0,-38.29,-51.54,-185.27,-197.2,-182.69,-197.92,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.21,0,-39.76,-54.49,-184.91,-197.15,-183.84,-199.16,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.22,0,-41.23,-55.96,-184.4,-196.92,-165.59,-195.7,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.22,0,-42.71,-57.43,-183.51,-196.32,-161.83,-176.54,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.23,0,-44.18,-57.43,-183.31,-196.15,-164.15,-179.07,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.23,0,-45.65,-58.9,-182.2,-194.7,-157.8,-157.8,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.22,0,-48.6,-61.85,-181.7,-194.14,-173.76,-173.76,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.23,0,-48.6,-63.32,-181.02,-193.42,-158.81,-173.24,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.23,0,-51.54,-64.8,-180.21,-192,-173.17,-158.74,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.23,0,-53.01,-66.27,-179.29,-190.78,-173.03,-173.03,-0.5,-0.5,-0.69,-0.69,0,0,0,0,1,1,0,0
3.22,0,-54.49,-67.74,-178.4,-189.45,-171.32,-157.05,-0.5,-0.5,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-55.96,-69.21,-177.21,-187.86,-157.14,-157.14,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.21,0,-57.43,-70.69,-176.35,-185.78,-157.18,-142.89,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-57.43,-72.16,-174.93,-183.62,-146.61,-146.61,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-58.9,-73.63,-173.43,-181.85,-138.82,-154.25,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-60.38,-73.63,-171.82,-180.26,-149.72,-149.72,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-60.38,-75.1,-169.68,-178,-120.91,-120.91,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-61.85,-76.58,-167.61,-175.67,-118.92,-133.79,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-63.32,-78.05,-165.24,-173.64,-120.32,-135.36,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.22,0,-63.32,-79.52,-163.27,-171.92,-104.04,-133.77,-0.4,-0.4,-0.59,-0.59,0,0,0,0,2,2,0,0
3.23,0,-63.32,-79.52,-160.87,-169.93,-91.08,-121.44,-0.4,-0.4,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-64.8,-80.99,-158.05,-167.68,-103.21,-117.96,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.22,0,-64.8,-82.47,-152.82,-164.7,-75.19,-120.31,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-66.27,-83.94,-149.74,-162.79,-90.04,-120.05,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-66.27,-85.41,-146.05,-160.93,-75.15,-120.24,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.22,0,-67.74,-85.41,-143.23,-159.3,-75.08,-105.11,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-67.74,-86.88,-139.24,-156.86,-75.14,-120.22,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.22,0,-69.21,-86.88,-135.78,-154.29,-75.19,-105.27,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-69.21,-88.36,-132.21,-152.01,-60.05,-105.1,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.23,0,-69.21,-89.83,-129.36,-150.01,-60.2,-105.36,-0.3,-0.3,-0.5,-0.5,0,0,0,0,3,3,0,0
3.22,0,-69.21,-89.83,-124.91,-147.03,-45.27,-90.54,-0.3,-0.3,-0.4,-0.4,0,0,0,0,3,3,0,0
3.23,0,-70.69,-91.3,-121.47,-144.88,-60.71,-91.07,-0.3,-0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-70.69,-92.78,-119.03,-142.98,-58.84,-102.98,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-70.69,-92.78,-116.09,-140.84,-44.18,-88.36,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-72.16,-92.78,-112.33,-137.21,-58.89,-73.61,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-72.16,-92.78,-109.29,-134.11,-44.06,-73.44,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.22,0,-72.16,-92.78,-107.99,-132.62,-44.28,-59.03,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.22,0,-75.1,-92.78,-105.71,-128.84,-70.31,-56.25,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.22,0,-75.1,-91.3,-103.28,-124.72,-56.1,-28.05,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-76.58,-91.3,-101.7,-120.91,-70.23,-28.09,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-78.05,-89.83,-99.97,-114.23,-84.01,-0,-0.47,0.3,-0.4,-0.4,0,0,0,0,0,0,0,0
3.23,0,-78.05,-89.83,-99.2,-108.36,-84.16,14.03,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-80.99,-88.36,-98.59,-101.94,-98.16,28.05,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-80.99,-88.36,-98.63,-94.86,-100.11,42.91,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-82.47,-88.36,-99.25,-88.11,-99.99,42.85,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-83.94,-88.36,-99.84,-81.7,-114.48,42.93,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-86.88,-88.36,-101.43,-74.34,-138.19,46.06,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.23,0,-88.36,-88.36,-102.49,-69.63,-137.02,45.67,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.22,0,-88.36,-88.36,-104.1,-64.45,-135.7,30.16,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.22,0,-89.83,-88.36,-105.8,-59.81,-136.26,30.28,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.22,0,-92.78,-88.36,-107.95,-56.15,-148.89,14.89,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.22,0,-94.25,-88.36,-110.02,-52.66,-150.93,15.09,-0.47,0.3,-0.3,-0.3,0,1,0,0,1,0,0,0
3.22,0,-95.72,-88.36,-111.82,-49.94,-150.05,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-97.19,-88.36,-113.47,-47.97,-165.48,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-98.67,-88.36,-115.44,-45.62,-163.49,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
