BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,1.12,1.12,1.12,1.12
2.96,0,1.47,1.47,0,0,0,-0,1.12,1.12,1.12,1.12
2.92,0,1.47,1.47,-0.29,-0.14,0,-0,1.12,1.12,1.12,1.12
2.87,0,2.95,1.47,-0.13,-0.14,14.56,-0,1.12,1.12,1.12,1.12
2.83,0,4.42,1.47,1.02,-0.13,29.33,-0,1.12,1.12,1.12,1.12
2.82,0,4.42,2.95,1.86,0.59,43.62,14.54,1.12,1.12,1.12,1.12
2.82,0,5.89,4.42,3.91,0.88,56.29,28.14,1.12,1.12,1.12,1.12
2.82,0,8.84,4.42,6.91,2.22,70.75,28.3,1.12,1.12,1.12,1.12
2.81,0,10.31,5.89,11.55,4.14,94.95,40.69,1.12,1.12,1.12,1.12
2.81,0,13.25,5.89,14.31,5.37,110.93,55.46,1.12,1.12,1.12,1.12
2.8,0,14.73,7.36,18.63,7.81,123.47,54.88,1.12,1.12,1.12,1.12
2.8,0,16.2,7.36,24.07,9.67,140.24,56.09,1.12,1.12,1.12,1.12
2.79,0,16.2,8.84,28.78,12.06,154.3,84.17,1.12,1.12,1.12,1.12
2.81,0,17.67,10.31,34.88,15.29,153.62,83.79,1.12,1.12,1.12,1.12
2.8,0,19.14,10.31,39.85,18,154.1,84.05,1.12,1.12,1.12,1.12
2.79,0,20.62,13.25,46.86,22.92,155.82,113.33,1.12,1.12,1.12,1.12
2.8,0,22.09,13.25,49.14,24.56,168.37,98.22,1.12,1.12,1.12,1.12
2.81,0,25.03,16.2,59.39,32.17,158.18,115.04,1.12,1.12,1.12,1.12
2.79,0,27.98,19.14,66.64,38.45,166.42,136.16,1.12,1.12,1.12,1.12
2.78,0,29.45,19.14,71.26,42.81,149.88,119.9,1.12,1.12,1.12,1.12
2.79,0,32.4,22.09,79.45,50.86,165.48,135.63,1.12,1.12,1.12,1.12
2.79,0,33.87,22.09,82.47,53.39,183.16,137.37,1.12,1.12,1.12,1.12
2.79,0,33.87,22.09,84.28,55.02,180.41,135.31,1.12,1.12,1.12,1.12
2.8,0,38.29,25.03,89.21,60.37,196.55,151.19,1.12,1.12,1.12,1.12
2.82,0,38.29,25.03,93.09,62.85,181.09,150.91,1.12,1.12,1.12,1.12
2.8,0,41.23,27.98,98.08,66.82,195.16,150.12,1.12,1.12,1.12,1.12
2.81,0,42.71,27.98,100.83,68.9,191.7,132.71,1.12,1.12,1.12,1.12
2.83,0,44.18,30.93,105.22,72.35,201.34,143.82,1.12,1.12,1.12,1.12
2.79,0,47.12,32.4,110.87,76.26,201.57,143.98,1.12,1.12,1.12,1.12
2.81,0,50.07,33.87,115.47,79.45,203.22,145.16,1.12,1.12,1.12,1.12
2.8,0,51.54,35.34,119.03,82.3,200.37,157.43,1.12,1.12,-1.18,-1.18
2.79,0,54.49,36.82,122.7,85.01,212.35,155.73,-1.18,-1.18,-1.18,-1.18
2.81,0,54.49,38.29,127.36,88.79,194.01,152.44,-1.18,-1.18,-1.18,-1.18
2.81,0,54.49,38.29,129.6,90.9,166.45,124.84,-1.18,-1.18,-1.18,-1.18
2.79,0,54.49,38.29,130.56,91.92,152.9,125.1,-1.18,-1.18,-1.18,-1.18
2.8,0,53.01,38.29,130.96,93.26,138.6,111.23,-1.18,-1.18,-1.18,-1.18
2.8,0,53.01,38.29,130.24,93.71,113.15,99.01,-1.18,-1.18,-1.18,-1.18
2.79,0,51.54,36.82,127.53,92.56,72.08,57.67,-1.18,-1.18,-1.18,-1.18
2.8,0,51.54,35.34,119.38,88,-13.43,-0,-1.18,-1.18,-1.18,-1.18
2.8,0,47.12,32.4,112.58,83.55,-55.54,-27.77,-1.18,-1.18,-1.18,-1.18
2.83,0,45.65,32.4,105.68,79.16,-68.81,-41.29,-1.06,-1.06,-1.06,-1.06
2.84,0,44.18,30.93,99.89,75.28,-113.58,-56.79,-1.06,-1.06,-1.06,-1.06
2.83,0,44.18,30.93,99.89,75.28,-113.58,-82.19,-1.06,-1.06,-1.06,-1.06
2.82,0,39.76,27.98,84.87,62.34,-138.88,-111.1,-1.06,-1.06,-1.06,-1.06
2.81,0,39.76,26.51,80.41,60.6,-140.12,-110.48,-1.06,-1.06,-1.06,-1.06
2.8,0,36.82,25.03,67.11,50.09,-153.94,-139.94,-1.06,-1.06,-1.06,-1.06
2.8,0,35.34,23.56,55.82,40.74,-173.11,-144.25,-1.06,-1.06,-1.06,-1.06
2.8,0,33.87,20.62,44.1,31.15,-169.59,-155.46,-1.06,-1.06,-1.06,-1.06
2.79,0,30.93,19.14,33.07,21.72,-198.34,-170.01,-1.06,-1.06,-1.06,-1.06
2.81,0,29.45,17.67,24.02,14.34,-194.76,-166.58,-1.06,-1.06,-1.06,-1.06
2.8,0,27.98,16.2,13.21,5.25,-205.22,-175.91,-1.06,-1.06,-1.06,-1.06
2.79,0,27.98,14.73,3.62,-3.53,-171.21,-171.21,-1.06,-1.06,-0.95,-0.95
2.79,0,27.98,14.73,-4.87,-11.53,-159.95,-159.95,-0.95,-0.95,-0.95,-0.95
2.79,0,25.03,13.25,-11.12,-17.08,-163.74,-148.86,-0.95,-0.95,-0.95,-0.95
2.78,0,23.56,13.25,-21.05,-25.59,-161.82,-147.1,-0.95,-0.95,-0.95,-0.95
2.78,0,23.56,11.78,-25.68,-29.89,-132.94,-132.94,-0.95,-0.95,-0.95,-0.95
2.79,0,22.09,10.31,-31.69,-35.25,-117.36,-114.73,-0.95,-0.95,-0.95,-0.95
2.8,0,20.62,10.31,-33.63,-36.84,-129.67,-115.26,-0.95,-0.95,-0.95,-0.95
2.8,0,20.62,8.84,-38.06,-40.56,-114.49,-114.49,-0.95,-0.95,-0.95,-0.95
2.79,0,19.14,7.36,-41.65,-43.61,-103.69,-103.69,-0.95,-0.95,-0.95,-0.95
2.78,0,16.2,5.89,-45.44,-47.02,-130.46,-101.47,-0.95,-0.95,-0.95,-0.95
2.79,0,14.73,4.42,-50.02,-50.36,-131.52,-102.3,-0.95,-0.95,-0.95,-0.95
2.79,0,13.25,2.95,-52.73,-52.34,-145.88,-116.71,-0.95,-0.95,-0.83,-0.83
2.79,0,11.78,-0,-57.84,-57.11,-146.36,-131.72,-0.83,-0.83,-0.83,-0.83
2.79,0,8.84,-0,-62.31,-60.03,-160.55,-131.36,-0.83,-0.83,-0.83,-0.83
2.79,0,7.36,-2.95,-67.69,-65.24,-161.56,-132.18,-0.83,-0.83,-0.83,-0.83
2.78,0,5.89,-2.95,-72.45,-68.03,-163.7,-146.45,-0.83,-0.83,-0.83,-0.83
2.78,0,2.95,-5.89,-77.19,-72.11,-180.1,-148.02,-0.83,-0.83,-0.83,-0.83
2.78,0,1.47,-7.36,-84.13,-77.37,-179.22,-149.35,-0.83,-0.83,-0.83,-0.83
2.78,0,0,-8.84,-86.15,-78.79,-179.93,-149.94,-0.83,-0.83,-0.83,-0.83
2.79,0,-1.47,-8.84,-90.61,-82.16,-178.04,-148.37,-0.83,-0.83,-0.83,-0.83
2.79,0,-2.95,-11.78,-94.87,-85.25,-175.85,-161.19,-0.83,-0.83,-0.83,-0.83
2.8,0,-5.89,-11.78,-99.33,-88.3,-194.2,-149.38,-0.83,-0.83,-0.83,-0.83
2.79,0,-7.36,-13.25,-103.58,-90.91,-176.6,-132.45,-0.71,-0.71,-0.71,-0.71
2.81,0,-8.84,-14.73,-107.56,-93.6,-188.05,-141.03,-0.71,-0.71,-0.71,-0.71
2.86,0,-10.31,-16.2,-109.94,-95.35,-180.6,-150.5,-0.71,-0.71,-0.71,-0.71
2.89,0,-13.25,-19.14,-114.61,-98.8,-196.2,-166.01,-0.71,-0.71,-0.71,-0.71
2.91,0,-14.73,-20.62,-118.29,-101.33,-196.3,-151,-0.71,-0.71,-0.71,-0.71
2.92,0,-16.2,-20.62,-120.98,-103.22,-194.46,-149.58,-0.71,-0.71,-0.71,-0.71
2.92,0,-17.67,-23.56,-124.98,-106.51,-195.03,-150.02,-0.71,-0.71,-0.71,-0.71
2.91,0,-20.62,-23.56,-128.81,-108.66,-195.22,-150.17,-0.71,-0.71,-0.71,-0.71
2.9,0,-20.62,-25.03,-131.48,-110.4,-180.36,-135.27,-0.71,-0.71,-0.71,-0.71
2.9,0,-23.56,-26.51,-134.02,-112.21,-180.41,-150.34,-0.71,-0.71,-0.71,-0.71
2.89,0,-23.56,-26.51,-135.38,-113.25,-164.7,-134.75,-0.57,-0.57,-0.57,-0.57
2.9,0,-26.51,-29.45,-137.55,-114.82,-165.3,-135.25,-0.57,-0.57,-0.57,-0.57
2.92,0,-27.98,-30.93,-138.88,-115.5,-165.02,-135.01,-0.57,-0.57,-0.57,-0.57
2.94,0,-29.45,-32.4,-140.32,-116.17,-165.53,-135.43,-0.57,-0.57,-0.57,-0.57
2.94,0,-30.93,-33.87,-141.4,-116.81,-165.65,-135.53,-0.57,-0.57,-0.57,-0.57
2.95,0,-32.4,-35.34,-141.75,-117.47,-150.78,-135.7,-0.57,-0.57,-0.57,-0.57
2.96,0,-32.4,-35.34,-141.84,-117.88,-135.49,-120.44,-0.57,-0.57,-0.57,-0.57
2.95,0,-33.87,-36.82,-141.93,-118.56,-135.25,-135.25,-0.57,-0.57,-0.57,-0.57
2.94,0,-35.34,-38.29,-142.09,-118.76,-133.72,-133.72,-0.57,-0.57,-0.57,-0.57
2.96,0,-35.34,-39.76,-141.31,-119.2,-119.22,-134.13,-0.57,-0.57,-0.57,-0.57
2.96,0,-36.82,-39.76,-140.68,-119.43,-127.39,-127.39,-0.45,-0.45,-0.45,-0.45
2.97,0,-38.29,-41.23,-139.91,-119.84,-113.21,-113.21,-0.45,-0.45,-0.45,-0.45
2.96,0,-39.76,-42.71,-138.59,-119.93,-113.58,-127.78,-0.45,-0.45,-0.45,-0.45
2.96,0,-39.76,-42.71,-137.67,-119.83,-99.42,-113.62,-0.45,-0.45,-0.45,-0.45
2.96,0,-41.23,-44.18,-136.05,-119.4,-113.49,-113.49,-0.45,-0.45,-0.45,-0.45
2.96,0,-41.23,-44.18,-133.83,-118.42,-98.35,-113.16,-0.45,-0.45,-0.45,-0.45
2.96,0,-42.71,-45.65,-132.32,-117.78,-99.31,-98.4,-0.45,-0.45,-0.45,-0.45
2.95,0,-42.71,-47.12,-130.39,-116.68,-85.18,-99.38,-0.45,-0.45,-0.45,-0.45
2.95,0,-44.18,-47.12,-127.72,-115.79,-84.71,-98.83,-0.45,-0.45,-0.45,-0.45
2.95,0,-44.18,-47.12,-126.08,-114.48,-86.56,-72.13,-0.45,-0.45,-0.45,-0.45
2.96,0,-44.18,-48.6,-123.72,-113.01,-75.11,-90.13,-0.45,-0.45,-0.45,-0.45
2.96,0,-45.65,-50.07,-121.48,-111.3,-75.12,-90.15,-0.33,-0.33,-0.33,-0.33
2.95,0,-45.65,-50.07,-120.1,-110.52,-75.06,-75.06,-0.33,-0.33,-0.33,-0.33
2.96,0,-47.12,-50.07,-117.59,-108.42,-76.39,-89.45,-0.33,-0.33,-0.33,-0.33
2.96,0,-47.12,-51.54,-114.73,-107.04,-59.02,-73.77,-0.33,-0.33,-0.33,-0.33
2.94,0,-47.12,-53.01,-111.5,-105.42,-59.49,-89.24,-0.33,-0.33,-0.33,-0.33
2.95,0,-48.6,-53.01,-108.97,-103.92,-59.98,-74.98,-0.33,-0.33,-0.33,-0.33
2.96,0,-48.6,-53.01,-107,-102.58,-59.01,-59.01,-0.33,-0.33,-0.33,-0.33
2.96,0,-48.6,-53.01,-103.79,-100.07,-44.72,-59.63,-0.33,-0.33,-0.33,-0.33
2.95,0,-48.6,-54.49,-100.9,-98.4,-44.66,-74.43,-0.33,-0.33,-0.33,-0.33
2.95,0,-50.07,-54.49,-98.44,-96.27,-44.61,-59.48,-0.33,-0.33,-0.33,-0.33
2.95,5,-50.07,-54.49,-95.8,-94.52,-44.6,-44.6,-0.33,-0.33,-0.33,-0.33
2.94,5,-50.07,-54.49,-94.13,-93.05,-29.82,-44.73,-0.33,-0.33,-0.56,-0.58
2.95,5,-50.07,-54.49,-90.28,-89.42,-28.99,-43.49,-0.56,-0.58,-0.56,-0.58
2.96,5,-51.54,-55.96,-87.56,-88.05,-44.01,-44.01,-0.56,-0.58,-0.56,-0.58
2.96,5,-51.54,-55.96,-86.25,-86.73,-42.56,-28.37,-0.56,-0.58,-0.56,-0.58
2.97,5,-51.54,-55.96,-84.4,-84.43,-28.63,-28.63,-0.56,-0.58,-0.56,-0.58
2.96,5,-53.01,-57.43,-81.93,-81.97,-42.34,-42.34,-0.56,-0.58,-0.56,-0.58
2.96,5,-53.01,-58.9,-80.01,-80.19,-42.36,-56.49,-0.56,-0.58,-0.56,-0.58
2.96,5,-54.49,-58.9,-78.86,-79.02,-56.44,-56.44,-0.56,-0.58,-0.56,-0.58
2.97,5,-54.49,-58.9,-77.61,-77.22,-42.41,-42.41,-0.56,-0.58,-0.56,-0.58
2.97,5,-55.96,-58.9,-76.44,-75.52,-56.62,-42.46,-0.56,-0.58,-0.56,-0.58
2.97,5,-55.96,-60.38,-75.46,-74.58,-56.39,-56.39,-0.56,-0.58,-0.56,-0.58
2.96,5,-57.43,-60.38,-75.35,-73.04,-75.02,-45.01,-0.56,-0.58,-0.56,-0.58
2.96,5,-58.9,-60.38,-75.32,-72.2,-74.47,-44.68,-0.56,-0.58,-0.56,-0.58
2.95,5,-58.9,-61.85,-75.28,-71.58,-74.93,-59.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-58.9,-61.85,-75.09,-70.69,-75.64,-45.38,-0.56,-0.58,-0.56,-0.58
2.96,5,-60.38,-63.32,-75.1,-70.03,-75.17,-60.13,-0.56,-0.58,-0.56,-0.58
2.96,5,-60.38,-63.32,-75.07,-69.02,-72.23,-57.78,-0.56,-0.58,-0.56,-0.58
2.97,5,-63.32,-64.8,-75.09,-68.48,-86.92,-57.94,-0.56,-0.58,-0.56,-0.58
2.97,5,-63.32,-64.8,-75.2,-68.37,-86.65,-57.77,-0.56,-0.58,-0.56,-0.58
2.97,5,-64.8,-66.27,-75.7,-68.57,-86.35,-71.96,-0.56,-0.58,-0.56,-0.58
2.97,5,-64.8,-67.74,-76.12,-68.42,-86.31,-71.92,-0.56,-0.58,-0.56,-0.58
2.97,5,-66.27,-67.74,-76.68,-68.4,-95.06,-67.9,-0.56,-0.58,-0.56,-0.58
2.97,5,-66.27,-69.21,-76.82,-68.74,-81.35,-81.35,-0.56,-0.58,-0.56,-0.58
2.96,5,-67.74,-70.69,-77.54,-69.42,-81.08,-81.08,-0.56,-0.58,-0.56,-0.58
2.97,5,-69.21,-70.69,-78.25,-69.99,-95,-81.43,-0.56,-0.58,-0.56,-0.58
2.95,5,-70.69,-72.16,-79.36,-70.7,-94.72,-94.72,-0.56,-0.58,-0.56,-0.58
2.95,5,-72.16,-72.16,-80.23,-71.11,-111.7,-83.78,-0.56,-0.58,-0.56,-0.58
2.96,5,-72.16,-73.63,-81.5,-71.92,-112.15,-98.13,-0.56,-0.58,-0.56,-0.58
2.95,5,-73.63,-73.63,-82.53,-72.6,-98.67,-84.57,-0.56,-0.58,-0.56,-0.58
2.95,5,-75.1,-75.1,-83.69,-73.28,-111.18,-83.39,-0.56,-0.58,-0.56,-0.58
2.95,5,-76.58,-76.58,-85.26,-74.26,-111.34,-97.42,-0.56,-0.58,-0.56,-0.58
2.95,5,-78.05,-76.58,-87.21,-75.05,-119.34,-89.51,-0.56,-0.58,-0.56,-0.58
2.95,5,-78.05,-76.58,-87.51,-75.03,-116.86,-73.04,-0.56,-0.58,-0.56,-0.58
2.96,5,-79.52,-78.05,-88.47,-75.38,-113.21,-84.91,-0.56,-0.58,-0.56,-0.58
2.96,5,-80.99,-79.52,-89.49,-75.71,-119.96,-93.31,-0.56,-0.58,-0.56,-0.58
2.96,5,-82.47,-79.52,-91.43,-75.98,-121.25,-80.98,-0.56,-0.58,-0.56,-0.58
2.95,5,-83.94,-80.99,-92.78,-76.63,-121.61,-81.07,-0.56,-0.58,-0.56,-0.58
2.96,5,-83.94,-82.47,-93.77,-77.1,-108.67,-95.09,-0.56,-0.58,-0.56,-0.58
2.96,5,-85.41,-82.47,-95.05,-77.46,-123.22,-82.15,-0.56,-0.58,-0.56,-0.58
2.96,5,-86.88,-83.94,-96.4,-77.94,-122.72,-95.45,-0.56,-0.58,-0.56,-0.58
2.96,5,-88.36,-85.41,-97.58,-78.24,-110.14,-81.84,-0.56,-0.58,-0.56,-0.58
2.96,5,-89.83,-85.41,-98.08,-78.47,-111.04,-83.28,-0.56,-0.58,-0.56,-0.58
2.95,5,-89.83,-86.88,-98.47,-78.89,-111.34,-97.43,-0.56,-0.58,-0.56,-0.58
2.96,5,-91.3,-86.88,-99.51,-79.45,-116.74,-87.56,-0.56,-0.58,-0.56,-0.58
2.96,5,-92.78,-88.36,-100.01,-79.85,-124.3,-93.22,-0.56,-0.58,-0.56,-0.58
2.95,5,-94.25,-89.83,-100.83,-80.56,-119.98,-89.99,-0.56,-0.58,-0.56,-0.58
2.95,5,-95.72,-89.83,-101.14,-80.93,-119.86,-91.77,-0.56,-0.58,-0.56,-0.58
2.95,5,-95.72,-89.83,-101.91,-81.02,-119.92,-74.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-97.19,-91.3,-102.17,-81.06,-128.01,-85.34,-0.56,-0.58,-0.56,-0.58
2.96,5,-98.67,-92.78,-102.83,-82.16,-112.49,-98.43,-0.56,-0.58,-0.56,-0.58
2.96,5,-98.67,-94.25,-103.27,-82.51,-111.27,-97.36,-0.56,-0.58,-0.56,-0.58
2.96,5,-100.14,-94.25,-103.8,-83.1,-112.07,-84.05,-0.56,-0.58,-0.56,-0.58
2.96,5,-101.61,-95.72,-104.5,-83.58,-112.5,-97.91,-0.56,-0.58,-0.56,-0.58
2.96,5,-101.61,-97.19,-105.1,-84.39,-112.71,-98.63,-0.56,-0.58,-0.56,-0.58
2.96,5,-103.08,-97.19,-105.16,-84.52,-110.9,-97.04,-0.56,-0.58,-0.56,-0.58
2.96,5,-104.56,-98.67,-105.26,-85.08,-112.07,-98.06,-0.56,-0.58,-0.56,-0.58
2.96,5,-104.56,-100.14,-104.98,-85.98,-98.45,-98.45,-0.56,-0.58,-0.56,-0.58
2.96,5,-106.03,-100.14,-104.81,-86.42,-96.12,-97.45,-0.56,-0.58,-0.56,-0.58
2.96,5,-107.5,-101.61,-104.73,-87.07,-107.8,-92.4,-0.56,-0.58,-0.56,-0.58
2.96,5,-107.5,-103.08,-104.3,-87.52,-90.26,-105.3,-0.56,-0.58,-0.56,-0.58
2.95,5,-107.5,-103.08,-103.48,-87.96,-77.22,-92.67,-0.56,-0.58,-0.56,-0.58
2.95,5,-108.97,-104.56,-102.47,-88.44,-89.95,-104.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-110.45,-106.03,-101.87,-88.97,-90.36,-105.42,-0.56,-0.58,-0.56,-0.58
2.95,5,-111.92,-106.03,-101.76,-89.36,-103.46,-88.68,-0.56,-0.58,-0.56,-0.58
2.95,5,-111.92,-107.5,-101.14,-89.79,-89.04,-103.88,-0.56,-0.58,-0.56,-0.58
2.96,5,-113.39,-108.97,-100.62,-90.09,-88.36,-103.08,-0.56,-0.58,-0.56,-0.58
2.96,5,-113.39,-108.97,-100.14,-90.17,-88.35,-88.35,-0.56,-0.58,-0.56,-0.58
2.95,5,-114.86,-110.45,-99.22,-90.64,-88.87,-88.87,-0.56,-0.58,-0.56,-0.58
2.95,5,-116.34,-111.92,-98.8,-91,-89.25,-104.12,-0.56,-0.58,-0.56,-0.58
2.96,5,-116.34,-111.92,-98.59,-91.24,-88.09,-84.62,-0.56,-0.58,-0.56,-0.58
2.95,5,-119.28,-113.39,-99.12,-91.77,-104.34,-89.43,-0.56,-0.58,-0.56,-0.58
2.95,5,-119.28,-113.39,-99.15,-91.74,-102.62,-87.96,-0.56,-0.58,-0.56,-0.58
2.95,5,-119.28,-114.86,-98.66,-91.97,-86.65,-86.65,-0.56,-0.58,-0.56,-0.58
2.95,5,-120.75,-116.34,-98.16,-92.3,-88.27,-102.98,-0.56,-0.58,-0.56,-0.58
2.95,5,-123.7,-117.81,-97.58,-92.89,-101.98,-87.41,-0.56,-0.58,-0.56,-0.58
2.94,5,-123.7,-117.81,-97.63,-92.83,-101.96,-87.4,-0.56,-0.58,-0.56,-0.58
2.94,5,-123.7,-117.81,-97.76,-92.67,-102.01,-87.44,-0.56,-0.58,-0.56,-0.58
2.94,5,-125.17,-119.28,-98,-92.78,-99.7,-85.46,-0.56,-0.58,-0.56,-0.58
2.95,5,-125.17,-120.75,-97.78,-92.36,-87.39,-87.39,-0.56,-0.58,-0.56,-0.58
2.96,5,-126.65,-120.75,-97.62,-92.18,-90.08,-90.08,-0.56,-0.58,-0.56,-0.58
2.95,5,-128.12,-122.23,-97.89,-92.06,-102.61,-87.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-128.12,-122.23,-97.89,-92.06,-102.61,-87.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-129.59,-123.7,-97.81,-92.15,-95,-95,-0.56,-0.58,-0.56,-0.58
2.96,5,-131.06,-125.17,-98.4,-91.9,-107.92,-94.43,-0.56,-0.58,-0.56,-0.58
2.96,5,-132.54,-125.17,-98.51,-91.59,-107.92,-80.94,-0.56,-0.58,-0.56,-0.58
2.95,5,-132.54,-126.65,-98.71,-91.4,-108.81,-81.6,-0.56,-0.58,-0.56,-0.58
2.95,5,-134.01,-128.12,-99.13,-91.51,-95.34,-95.34,-0.56,-0.58,-0.56,-0.58
