BatteryLevel,State,DistanceL,DistanceR,SpeedL,SpeedR
2.79,5,38.29,376.99,-62.02,-7.61
2.81,5,20.62,381.41,-10.67,0.71
2.82,5,20.62,381.41,-0.07,0.01
2.68,5,35.34,390.24,32.16,21.62
2.7,5,38.29,530.14,-116.95,99.48
2.82,5,134.01,424.12,13.86,-69.76
2.82,5,134.01,362.26,0.1,-58.8
2.83,5,191.44,354.9,73.94,-1.1
2.83,5,254.76,354.9,62.48,-0.01
2.81,5,260.65,393.19,0.93,41.09
2.83,5,260.65,412.33,0.01,4.27
2.81,5,260.65,407.92,0,-0.47
2.8,5,260.65,407.92,0,-0
2.82,5,260.65,369.63,0,-44.08
2.82,5,260.65,323.98,0,-42.58
2.83,9,297.47,322.5,16.74,-0.27
2.78,6,315.14,331.34,36.09,17.81
2.83,6,500.69,443.26,175.48,126.13
2.82,6,639.12,575.8,121.02,119.36
2.82,6,717.17,686.24,77.01,108.8
2.81,7,789.33,734.84,24.73,10.13
2.82,7,789.33,734.84,0.19,0.08
2.82,7,789.33,734.84,0,0
2.82,7,789.33,734.84,0,0
2.82,7,789.33,734.84,0,0
2.82,8,789.33,734.84,0,0
2.81,8,615.56,597.88,-209.01,-157.98
2.79,8,410.86,444.73,-212.07,-147.47
2.82,8,304.83,496.27,-79,67.76
2.82,8,206.17,569.9,-84.26,71.25
2.82,8,104.56,647.95,-91.92,76.27
2.83,5,85.41,640.59,31.54,-39.03
2.81,5,128.12,584.63,20.38,-49.62
2.81,5,128.12,550.76,0.16,-15.63
2.82,5,128.12,550.76,0,-0.11
2.8,5,128.12,550.76,0,-0
2.78,5,128.12,550.76,0,-0
2.81,5,129.59,550.76,2.36,-0
2.81,5,129.59,550.76,0.02,-0
2.81,5,129.59,538.98,0,-27.36
2.82,5,129.59,499.22,0,-43.68
2.81,5,103.08,485.97,-64.09,14.8
2.81,5,11.78,488.91,-81.91,0.41
2.82,5,-44.18,469.77,0.02,-41.47
2.81,5,11.78,400.55,57.66,-70.47
2.82,5,36.82,353.43,6.73,-17.72
2.68,5,-20.62,222.37,71.98,-157.34
2.82,5,-63.32,114.86,-1.27,-11.98
2.81,5,11.78,160.52,82.49,39.42
2.81,5,47.12,184.08,8.35,6.64
2.82,5,47.12,184.08,0.06,0.05
2.82,5,48.6,173.77,2.43,-22.57
2.82,5,48.6,138.43,0.02,-26.14
2.81,5,48.6,129.59,0,-1.1
2.81,5,108.97,129.59,44.27,-0.01
2.81,5,108.97,135.48,0.32,14.41
2.81,5,108.97,138.43,0,0.35
2.82,5,108.97,136.95,0,-2.2
2.82,5,108.97,136.95,0,-0.02
2.81,5,108.97,120.75,0,-34.46
2.83,5,108.97,55.96,0,-72.1
2.82,5,107.5,5.89,-3.52,-20.65
2.68,5,142.84,32.4,90.56,69.99
2.7,5,393.19,-42.71,259.4,-175.53
2.81,5,462.4,-94.25,10.67,-7.1
2.81,5,462.4,-106.03,0.09,-29.89
2.82,5,462.4,-116.34,0,-1.33
2.81,5,462.4,-116.34,0,-0.01
2.81,5,462.4,-116.34,0,-0
2.82,5,437.37,-116.34,-61.85,-0
2.82,5,430.01,-116.34,-1.07,-0
2.78,5,438.84,-113.39,20.49,6.1
2.8,5,446.2,-113.39,0.97,0.05
2.82,5,440.31,-113.39,-20.67,0
2.8,5,440.31,-113.39,-0.24,0
2.81,5,440.31,-106.03,-0,19.42
2.83,5,440.31,-103.08,-0,0.37
2.82,5,440.31,-103.08,-0,0
2.81,5,440.31,-103.08,-0,0
2.69,5,372.57,-170.82,-128.92,-110.02
2.82,5,114.86,-354.9,-230.29,-159.61
2.81,5,82.47,-359.32,-19.65,-1.78
2.82,5,82.47,-359.32,-0.15,-0.01
2.82,5,98.67,-359.32,39.53,-0
2.8,5,114.86,-359.32,2.5,-0
2.82,5,101.61,-363.74,-30.67,-9.11
2.81,5,30.93,-384.35,-71.88,-19.9
2.82,5,23.56,-394.66,-1.43,-12.37
2.82,5,23.56,-397.61,-0.01,-0.37
2.81,5,23.56,-397.61,-0,-0
2.82,5,23.56,-397.61,-0,-0
2.81,5,23.56,-413.81,-0,-40.96
2.8,5,23.56,-477.13,-0,-62.34
2.81,9,23.56,-516.89,-0,-11.62
2.81,9,23.56,-521.31,-0,-1.89
2.81,6,23.56,-521.31,-0,-0.01
2.82,6,175.24,-421.17,164.4,119.02
2.8,6,313.67,-297.47,101.25,113.8
2.77,6,390.24,-184.08,62.21,112.59
2.88,7,452.09,-92.78,91.4,100.15
2.95,7,452.09,-91.3,0.83,1.02
2.95,7,452.09,-91.3,0.01,0.01
2.94,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.94,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.94,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.94,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.94,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.96,7,452.09,-91.3,0,0
2.95,7,452.09,-91.3,0,0
2.73,7,416.75,-113.39,122.83,100.25
2.84,5,301.89,-164.93,-96.58,6.75
2.82,5,298.94,-160.52,-1,0.36
2.84,5,323.98,-160.52,49.7,0
2.82,5,388.77,-160.52,52.9,0
2.82,5,357.85,-188.5,-66.24,-58.52
2.82,5,260.65,-265.07,-93.37,-73.24
2.81,5,200.28,-313.67,-16.35,-15.46
2.8,5,200.28,-313.67,-0.12,-0.11
2.84,5,176.71,-291.58,-51.79,47.23
2.82,5,92.78,-231.2,-65.97,55.31
2.83,5,70.69,-191.44,60.4,10.92
2.83,5,148.73,-191.44,81.66,0.08
2.82,5,197.33,-191.44,12.39,0
2.82,5,197.33,-191.44,0.1,0
2.82,5,197.33,-191.44,0,0
2.7,5,132.54,-144.32,-158.84,114.09
2.69,5,132.54,-72.16,-82.49,-57.59
2.82,5,29.45,-170.82,-64.5,-75.48
2.82,5,-8.84,-207.64,-58,-4.99
2.79,5,-108.97,-207.64,-90.33,0.01
2.82,5,-181.13,-219.42,-27.09,-17.49
2.82,5,-181.13,-219.42,-0.22,-0.14
2.82,5,-179.66,-217.95,1.4,1.42
2.82,5,-179.66,-217.95,0.01,0.01
2.81,5,-182.61,-217.95,-2.95,0
2.83,5,-182.61,-217.95,-0.02,0
2.82,5,-182.61,-188.5,-0,60.18
2.82,5,-182.61,-117.81,-0,66.85
2.81,5,-204.69,-60.38,-53.81,39.34
2.82,5,-285.69,-29.45,-58.73,24.18
2.82,5,-278.33,-17.67,19.04,31.29
2.83,5,-273.91,47.12,0.5,63.35
2.82,5,-278.33,97.19,-11.59,38.86
2.82,5,-326.92,120.75,-55.34,21.04
2.83,5,-338.7,113.39,36.14,-33.65
2.81,5,-247.4,36.82,78.49,-73.93
2.82,5,-173.77,-10.31,34.55,0.47
2.82,5,-173.77,44.18,0.25,55.72
2.83,5,-173.77,75.1,0,1.33
2.82,5,-173.77,54.49,0,-15.58
2.82,5,-173.77,55.96,0,4.16
2.82,5,-173.77,55.96,0,0.03
2.79,5,-172.3,48.6,4.34,-18.82
2.81,5,-172.3,11.78,0.03,-38.59
2.82,5,-173.77,-23.56,-4.13,-27.85
2.69,5,-393.19,-8.84,-260.07,-118.31
2.81,5,-238.56,-147.26,155.93,-66.62
2.82,5,-223.84,-135.48,2.66,0.55
2.82,5,-223.84,-135.48,0.02,0
2.8,5,-223.84,-135.48,0,0
2.82,5,-223.84,-135.48,0,0
2.81,5,-223.84,-135.48,0,0
2.82,5,-217.95,-145.79,14.61,-27.11
2.82,5,-185.55,-200.28,26.83,-52.69
2.8,5,-185.55,-232.67,0.21,-16.74
2.8,5,-185.55,-232.67,0,-0.13
2.82,5,-185.55,-231.2,0,4.7
2.81,5,-185.55,-231.2,0,0.03
2.82,5,-188.5,-234.15,-5.63,-13.08
2.82,5,-191.44,-235.62,-0.34,-0.18
2.81,5,-189.97,-228.26,4.6,19.32
2.69,5,-138.43,-159.04,115.38,113.81
2.69,5,-276.85,-204.69,-220.75,-123.98
2.81,5,-344.59,-191.44,-9.86,57.95
2.82,5,-332.81,-144.32,28.58,21.45
2.8,5,-269.49,-144.32,62.63,0.16
2.81,5,-260.65,-144.32,-2.62,0
2.82,5,-260.65,-144.32,-0.02,0
2.81,5,-260.65,-144.32,-0,0
2.8,5,-260.65,-144.32,-0,0
2.83,5,-260.65,-134.01,-0,28.02
2.83,5,-260.65,-83.94,-0,52.28
2.81,5,-254.76,-42.71,14.12,15.57
2.82,5,-184.08,-42.71,76.08,0.12
2.81,5,-163.46,-42.71,2.99,0
2.82,5,-163.46,-42.71,0.02,0
2.81,5,-163.46,-47.12,0,-11.79
2.81,5,-163.46,-64.8,0,-4.38
2.67,5,-163.46,-1.47,0,88.48
2.81,5,-163.46,-20.62,0,-34.83
2.81,5,-163.46,-10.31,0,28.4
2.8,5,-163.46,35.34,0,46.64
2.81,5,-163.46,86.88,0,60.07
2.82,5,-163.46,176.71,0,88.4
2.82,5,-163.46,260.65,0,78.8
2.81,5,-163.46,325.45,0,67.8
2.81,9,-163.46,382.88,0,48.02
2.82,6,-163.46,382.88,0,0.35
2.7,6,-163.46,481.55,0,105.58
2.69,6,-163.46,569.9,0,90.1
2.75,6,-163.46,662.68,0,92.86
2.8,6,-163.46,756.93,0,92.73
2.7,6,-163.46,845.28,0,85.89
2.68,6,-163.46,933.64,0,87
2.71,6,-163.46,1020.53,0,84.17
2.7,6,-163.46,1108.88,0,90.69
2.71,6,-172.3,1125.08,146.97,124.59
2.81,5,-22.09,1070.6,43.6,18.86
2.81,5,-22.09,1001.38,0.32,-80.33
2.81,5,-22.09,920.39,0,-78.7
2.82,5,-22.09,868.85,0,-49.03
2.81,5,-22.09,815.83,0,-54.28
2.82,5,-22.09,887.99,0,83.78
2.82,5,-22.09,967.51,0,76.3
2.81,5,-22.09,973.4,0,1.14
2.82,5,-22.09,973.4,0,0.01
2.81,5,-22.09,915.97,0,-61.7
2.82,5,-22.09,852.65,0,-63.86
2.81,5,36.82,796.69,66.66,-54.06
2.82,5,110.45,739.26,59.67,-51.39
2.83,5,117.81,734.84,0.89,-0.66
2.81,5,117.81,734.84,0.01,-0
2.71,5,53.01,724.53,-127.65,-81.51
2.72,5,-225.31,519.84,-272.3,-206.59
2.78,5,-371.1,468.29,-92.33,-12.21
2.79,5,-471.24,463.88,-91.27,-2.87
2.8,5,-534.56,519.84,-58.95,64.31
2.8,5,-534.56,569.9,-0.55,54.13
2.82,5,-534.56,577.27,-0,1.03
2.81,5,-534.56,577.27,-0,0.01
2.81,5,-534.56,577.27,-0,0
2.81,5,-534.56,577.27,-0,0
2.82,5,-468.29,544.87,78.16,-33.18
2.81,5,-446.2,530.14,3.24,-2.56
2.83,5,-446.2,561.07,0.02,35.46
2.81,5,-446.2,583.16,0,6.2
2.79,5,-446.2,521.31,0,-65.98
2.83,5,-446.2,452.09,0,-71.67
2.81,5,-521.31,496.27,-89.46,56.7
2.72,5,-391.72,391.72,194.54,-166.04
2.81,5,-410.86,422.64,-58.52,78.17
2.82,5,-321.03,428.53,100.7,1.15
2.83,9,-344.59,428.53,-4.3,0.01
2.73,6,-260.65,457.99,178.28,64.54
2.82,6,-82.47,580.21,160.15,127.85
2.82,6,55.96,727.48,138.36,151.76
2.82,6,197.33,862.96,152.3,129.73
2.76,6,268.02,974.88,49.26,107.71
2.88,7,351.96,1054.4,80.18,41.9
2.82,7,351.96,1054.4,0.64,0.32
2.82,7,351.96,1054.4,0,0
2.81,7,351.96,1054.4,0,0
2.81,7,351.96,1054.4,0,0
2.82,7,351.96,1054.4,0,0
2.8,8,282.74,999.91,-147.04,-111.18
2.79,8,75.1,848.23,-210.93,-148.57
2.8,8,-94.25,783.43,-131,34.47
2.82,8,-189.97,854.12,-102.95,71.41
2.81,8,-285.69,924.81,-108.81,77.2
2.81,5,-332.81,968.98,-4.92,13.48
2.81,5,-387.3,966.04,-96.56,-2.91
2.81,5,-484.49,966.04,-110.34,-0.02
2.82,5,-527.2,966.04,-10.61,-0
2.82,5,-527.2,966.04,-0.07,-0
2.82,5,-527.2,935.11,-0,-56.77
2.82,5,-527.2,868.85,-0,-68.65
2.81,5,-506.58,833.5,38.12,-7.59
2.81,5,-493.33,833.5,3.23,-0.06
2.82,5,-459.46,832.03,71.67,-3.58
2.81,5,-369.63,832.03,80.15,-0.05
2.8,5,-318.09,857.07,11.46,44.05
2.81,5,-318.09,904.19,0.08,53.13
2.8,5,-316.61,917.44,0.73,-6.61
2.79,5,-316.61,917.44,0.01,-0.05
2.68,5,-394.66,876.21,-175.12,-118.79
2.67,5,-400.55,967.51,-103.59,156.88
2.81,5,-513.94,1085.32,4.68,70.25
2.79,9,-512.47,1122.14,0.26,33.76
2.81,9,-512.47,1126.56,0,0.58
2.8,6,-434.42,1225.22,116.23,143.79
2.81,6,-291.58,1368.07,161.03,132.71
2.68,6,-195.86,1484.4,66.61,111.77
2.8,6,-136.95,1568.34,120,93.08
2.94,7,-101.61,1586.01,4.99,2.84
2.94,7,-101.61,1586.01,0.04,0.02
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.93,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.93,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.94,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.96,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.96,7,-101.61,1586.01,0,0
2.96,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.95,7,-101.61,1586.01,0,0
2.69,7,-36.82,1500.6,79.79,-133.19
2.82,5,-235.62,1488.82,-143.63,59.43
2.82,5,-235.62,1487.35,-1.13,-6.18
2.81,5,-235.62,1487.35,-0.01,-0.11
2.82,5,-235.62,1487.35,-0,-0
2.83,5,-235.62,1487.35,-0,-0
2.82,5,-231.2,1488.82,10.04,5.46
2.81,5,-206.17,1488.82,7.73,0.04
2.82,5,-206.17,1487.35,0.06,-3.25
2.82,5,-206.17,1487.35,0,-0.06
2.83,5,-209.11,1485.88,-4.11,-1.64
2.82,5,-276.85,1435.81,-77.34,-54.95
2.82,5,-338.7,1382.79,-70.5,-56.68
2.82,5,-400.55,1319.47,-46.81,-58.52
2.83,5,-465.35,1267.93,-62.2,-37.47
2.81,5,-465.35,1285.6,-0.51,1.68
2.81,5,-465.35,1285.6,-0,0.01
2.82,5,-463.88,1284.13,0.9,-1.15
2.83,5,-463.88,1284.13,0.01,-0.01
2.82,5,-477.13,1312.11,-17.18,44.76
2.82,5,-477.13,1365.12,-0.12,54.3
2.81,5,-455.04,1359.23,42.49,-52.66
2.82,5,-403.5,1297.38,48.41,-62.22
2.82,5,-394.66,1222.28,1.33,-88.68
2.82,9,-394.66,1206.08,0.01,-2.39
2.82,9,-394.66,1206.08,0,-0.02
2.82,6,-306.31,1323.89,127.23,155.53
2.82,6,-169.35,1466.73,145.33,138.73
2.82,6,-79.52,1580.12,75.31,107.43
2.81,6,33.87,1661.12,127.09,68.99
2.8,6,147.26,1720.02,111.76,52.8
2.69,6,169.35,1721.49,3.74,0.61
2.68,6,169.35,1721.49,0.03,0.01
2.69,6,169.35,1721.49,0,0
2.67,6,108.97,1597.79,56.19,-155.91
2.82,5,4.42,1513.85,-81.9,-18.34
2.82,5,4.42,1528.58,-0.7,1.57
2.79,5,4.42,1527.11,-0.01,-1.78
2.8,5,4.42,1527.11,-0,-0.01
2.82,5,4.42,1527.11,-0,-0
2.82,5,4.42,1527.11,-0,-0
2.81,5,4.42,1527.11,-0,-0
2.82,5,4.42,1527.11,-0,-0
2.82,5,4.42,1513.85,-0,-28.2
2.82,5,4.42,1478.51,-0,-36.32
2.81,5,4.42,1454.95,-0,-9.22
2.81,5,4.42,1454.95,-0,-0.08
2.82,5,4.42,1460.84,-0,12.61
2.82,5,4.42,1471.15,-0,1.87
2.79,5,4.42,1471.15,-0,0.01
2.82,5,4.42,1471.15,-0,0
2.71,5,-63.32,1425.5,-155.69,-103.81
2.72,5,-73.63,1344.5,-92.54,50.56
2.82,6,-23.56,1478.51,154.66,125.99
2.81,6,141.37,1603.68,164.23,133.08
2.8,6,184.08,1693.51,47.95,73.37
2.94,7,247.4,1734.75,13,7.34
2.94,7,247.4,1734.75,0.12,0.07
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.93,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.96,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.93,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.96,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.94,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.95,7,247.4,1734.75,0,0
2.76,7,319.56,1672.9,152.79,-130.9
2.68,7,353.43,1674.37,4.69,0.1
2.83,5,351.96,1655.23,-0.9,-31.29
2.83,5,351.96,1647.86,-0.01,-1.09
2.82,5,349.01,1664.06,-2.67,21.84
2.82,5,349.01,1664.06,-0.02,0.18
2.82,5,351.96,1664.06,2.96,0
2.82,5,351.96,1664.06,0.02,0
2.81,5,349.01,1664.06,-1.9,0
2.82,5,349.01,1664.06,-0.01,0
2.95,5,349.01,1664.06,-0,0
2.95,5,349.01,1664.06,-0,0
2.89,5,349.01,1664.06,-0,0
2.89,5,349.01,1664.06,-0,0
2.82,5,349.01,1662.59,-0,-0.91
2.95,5,349.01,1662.59,-0,-0.01
2.95,5,349.01,1662.59,-0,-0
2.69,5,349.01,1618.41,-0,-56.7
2.81,5,357.85,1575.71,1.78,-17.27
2.82,5,357.85,1575.71,0.01,-0.14
2.82,5,357.85,1608.1,0,53.6
2.81,5,363.74,1613.99,0.82,0.99
2.8,5,366.68,1591.9,2.45,-36.29
2.81,5,366.68,1588.96,0.02,-0.49
2.82,5,354.9,1599.27,-12.04,9.7
2.81,5,354.9,1599.27,-0.11,0.09
2.82,5,354.9,1599.27,-0,0
2.83,5,354.9,1599.27,-0,0
2.83,5,354.9,1599.27,-0,0
2.81,5,354.9,1599.27,-0,0
2.82,5,354.9,1599.27,-0,0
2.82,5,354.9,1599.27,-0,0
2.82,5,357.85,1599.27,2.57,0
2.67,5,384.35,1574.23,69.17,-61.34
2.72,5,371.1,1543.31,60.64,-75.72
2.82,5,384.35,1519.75,1.76,-3.77
2.82,5,382.88,1519.75,-0.77,-0.03
2.82,5,382.88,1519.75,-0.01,-0
2.82,5,382.88,1519.75,-0,-0
2.83,5,382.88,1519.75,-0,-0
2.81,5,382.88,1544.78,-0,43.1
2.8,5,384.35,1587.49,5.05,28.38
2.82,5,374.05,1584.54,-15.88,-2.39
2.81,5,374.05,1584.54,-0.14,-0.02
2.82,5,374.05,1584.54,-0,-0
2.81,5,374.05,1584.54,-0,-0
2.82,5,374.05,1584.54,-0,-0
2.81,5,374.05,1584.54,-0,-0
2.81,5,374.05,1584.54,-0,-0
2.82,5,374.05,1584.54,-0,-0
2.72,5,238.56,1481.46,-220.86,-167.32
2.82,5,228.26,1469.68,127.28,77.05
2.82,9,235.62,1487.35,12.8,24.88
2.81,5,235.62,1487.35,0.11,0.21
